ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
59165,http://twitter.com/CrohnsColitisFn/statuses/1868686141483876524,We are saddened by the murder of UnitedHealthcare's CEO & struck by nationwide health insurance frustrations. We are committed to helping IBD patients navigate health insurance complexities. Read more for tips on solving insurance-related challenges.,1,12/16/2024 15:54,3
59193,http://twitter.com/ClairNova4k/statuses/1868680800394412113,"To Thompson’s allies, the episode encapsulated the power of the nation’s largest health care company — and Thompson’s lack of interest in public recognition.

It’s also among the stories we uncovered about the slain CEO.

w",1,12/16/2024 15:33,7
59197,http://twitter.com/DallasCoNews/statuses/1868680022875148429,I'm from Brian Thompson's hometown. The celebration of his killing is damning. | Opinion,1,12/16/2024 15:30,0
59236,http://twitter.com/HoodedMan/statuses/1868672857339040090,"A CNN host suggested that a memorial shrine be created for slain healthcare CEO Brian Thompson. Presenter Michael Smerconish compared Thompson to George Floyd and John Lennon, asserting that the outpouring of grief for Thompson should match that shown for the other two.",1,12/16/2024 15:01,7
59315,http://twitter.com/DerekFreedman6/statuses/1868653133607702540,"Luigi Mangione was Rich. 

Brian Thompson, the United Healthcare CEO whom Luigi shot in the back, came from modest means. He attended public schools. So do his kids. He went to a Iowa State, a state college. The tuition at Iowa State was about $2800/year for Brian. Brian…",1,12/16/2024 13:43,1
59323,http://twitter.com/CorptistNation/statuses/1868652158956261673,Leaked Email to United Health Group Staff Enrages Internet As CEO Praises Brian Thompson As 'One of the Good Guys' #Internet,1,12/16/2024 13:39,6
59388,http://twitter.com/AlZussman/statuses/1868626699233141037,"Charlamagne tha God slammed people celebrating the cold-blooded assassination of UnitedHealthcare CEO Brian Thompson — and delivered a reality check about its larger meaning.

“I don’t understand why people are celebrating him being killed,” the radio host said Friday on his show…",1,12/16/2024 11:58,5
59493,http://twitter.com/EconTalker/statuses/1868572716405793205,Read this. Sobering. Sad. And there is no excuse for using the death of a human being as a source of humor. There's an example here. I've seen it already with the murder of Brian Thompson. It degrades your soul and liberates the darkest side of human nature.,1,12/16/2024 8:23,0
59554,http://twitter.com/Siyabon02186392/statuses/1868543426083623026,"Chris Rock: [Luigi Mangione] killed a man with a family, with kids. I have real condolences for the (United)Healthcare CEO. This is a real person… But… you know, sometimes drug dealers get shot.",1,12/16/2024 6:27,1
59616,http://twitter.com/PashtunJihadist/statuses/1868520626497204564,This is why I’ve officially taken the side of Brian Thompson. Ever since seeing people do fundraisers for Luigi I’ve concluded that AmeriKKKans deserve to be screwed over by health insurance companies.,1,12/16/2024 4:56,6
59620,http://twitter.com/AnneHerzberg14/statuses/1868517995053531302,I feel just awful for Brian Thompson’s family. These morally bankrupt takes are spitting in their faces and compounding their trauma. Imagine how your children would feel in such terrible circumstances.,1,12/16/2024 4:46,0
59630,http://twitter.com/TheEveningPrim1/statuses/1868515697451827411,Another Washington Post article relying on unnamed sources to describe the UnitedHealthcare CEO as “well-liked” 👍,1,12/16/2024 4:37,3
59656,http://twitter.com/tonyfarts/statuses/1868510178020323657,i will never shut up about this nor will i apologize for speaking on it. the death of brian thompson and subsequent arrest of luigi mangione has garnered so much attention. the news nation interview where they give a voice to prisoners is so powerful. i feel so much hope.,1,12/16/2024 4:15,1
59735,http://twitter.com/MichaelCozzi9/statuses/1868491637502173567,Luigi Mangione defended the United Healthcare CEO by supporting Donald Trump.,1,12/16/2024 3:01,1
59802,http://twitter.com/realwillpierce/statuses/1868473271546789986,7/ The American Dream is real. It lived in Brian Thompson. Let’s honor his legacy by living up to the values he embodied. #UnitedHealthcare #unitedhealthcareceo #AmericanDad #AmericanWay #americafirst #America,1,12/16/2024 1:48,6
59810,http://twitter.com/JuanThomasAnge2/statuses/1868472287466545398,"Brian Thompson grew up in tiny Jewell, Iowa, worked in soybean fields, played basketball, and became valedictorian of his 50-person class. He rose to lead 140,000 employees and $280B in revenue at a top global company. A life of hard work, the American Dream. God bless him.",1,12/16/2024 1:44,8
59818,http://twitter.com/tom_hubbell/statuses/1868468730013069553,"Imagine being Brian Thompson’s wife or his children. It’s 10 days before Christmas. And you hear this crusty communist making excuses for your loved one’s murderer. It’s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as they…",1,12/16/2024 1:30,0
59896,http://twitter.com/b66165/statuses/1868452156984246352,"He didn't have UnitedHealthCare. My thought is that this alleged murderer is going to try to get off with an insanity plea. Review the expertise of the veteran NY attorney who has been hired. Regardless, I am so very sorry to the Thompson boys and their family. 💔😭🙏",1,12/16/2024 0:24,3
59912,http://twitter.com/we_the_peop1e_/statuses/1868449898175008879,"top exec at a $562B Co., Brian Thompson kept a relatively low profile. At an investor meeting last year, he outlined UnitedHealth's shift to ""value-based care,"" paying doctors and other caregivers to keep patients healthy, rather than focusing on treating them when they get sick",1,12/16/2024 0:15,6
59970,http://twitter.com/Ledhedd2/statuses/1868437098593755602,"UnitedHealth Group mourns the murder of its executive Brian Thompson, whose death has sparked criticism of corporate healthcare practices and renewed debate ove…

Source: Bored Panda",1,12/15/2024 23:24,7
59982,http://twitter.com/JaneOpines/statuses/1868433873144561811,"Luigi is an elitist, spoiled, rich kid who shot a husband & father in the back who grew up poor on a farm in Iowa & worked hard for his position & improved insurance access for customers.

Rittenhouse shot people attacking him in an effort to do him bodily harm

LIBERAL MORAL ROT",1,12/15/2024 23:12,2
60004,http://twitter.com/Gordowhoisbordo/statuses/1868430350969626862,The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him,1,12/15/2024 22:58,1
60035,http://twitter.com/dme_363/statuses/1868423600791073071,"I don't Rock with Chris but this Luigi Mangione joke about the healthcare CEO was slick.
#MoviesWithDME",1,12/15/2024 22:31,1
60089,http://twitter.com/loralee0831/statuses/1868412854782824665,Noone with any morals should celebrate the death of Brian Thompson! But it did make people wake up!Michael Moore callously declares he wants to ‘pour gasoline’ on anger at health insurance industry after CEO killing #Insurance #Healthinsurance,1,12/15/2024 21:48,5
60196,http://twitter.com/aribo/statuses/1868386589740531981,"Please  , could you say these same words in front of Brian Thompson's wife and children?",1,12/15/2024 20:04,4
60231,http://twitter.com/AGLizMurrill/statuses/1868378107025006978,"I shared my thoughts with  of , on the despicable murder of UnitedHealthcare CEO Brian Thompson. It's a sad day in this country when we see people justifying flagrant acts of violence that result in someone being targeted, stalked, and murdered for what appears to…",1,12/15/2024 19:30,3
60234,http://twitter.com/OVOXO_GANG/statuses/1868377751125737510,"Chris Rock spoke on Luigi Mangione during his SNL monologue

“He actually k*lled a man with a family, with kids. I have real condolences for the Healthcare CEO. This is a real person… but sometimes drug dealers get shot”",1,12/15/2024 19:29,1
60260,http://twitter.com/Aaron160313304/statuses/1868372237742641395,CEO has a family. The people glorifying luigi are stupid and uneducated and dangerous.,1,12/15/2024 19:07,2
60327,http://twitter.com/SteveHamill1/statuses/1868358016921452815,"Jacqui my big request is that you stop referring to it as the “shooting of the United Healthcare CEO”. His name was Brian Thompson. A good man whom I knew. If you’re going to drop the name from the story, please drop the shooter’s name not the victim’s!",1,12/15/2024 18:10,7
60381,http://twitter.com/ChrisMaley/statuses/1868346282961416336,"#RFK has some financial angle when it comes to his desire to endanger the public, a group of his rich buddies have a scheme to profit off of it all. Brian Thompson martyred himself for these types of men.",1,12/15/2024 17:24,0
60385,http://twitter.com/niftywut/statuses/1868345355856929174,"Chris Rock talks about Luigi Mangione during his SNL monologue

“He actually k*lled a man with a family, with kids. I have real condolences for the Healthcare CEO. This is a real person… but sometimes drug dealers get shot”",1,12/15/2024 17:20,1
60528,http://twitter.com/RichardHanania/statuses/1868313659027624218,"Washington Post on Brian Thompson as a well liked, hard working man who tried to provide better service to customers while avoiding the public limelight.

He helped keep thousands of hospitals and healthcare providers open during the pandemic by getting then emergency relief from…",1,12/15/2024 15:14,8
60557,http://twitter.com/Clarksterh/statuses/1868307474467701096,"As America shut down in March 2020, and federal officials struggled to get $$ to desperate health providers, Brian Thompson said UnitedHealth could do it asap — and they did.

The $135 billion fund helped keep countless providers afloat.

Thompson’s role has never been reported.",1,12/15/2024 14:49,6
60595,http://twitter.com/BenEug/statuses/1868300006584889735,"The Left's Boogeyman politics.

Spit on the grave of the UnitedHealthcare CEO to undermine free enterprise, advance bigger govt and avoid accounting for the ravages of Obamacare. 

That's okay,  is happy to do the audit for them.",1,12/15/2024 14:20,3
60697,http://twitter.com/00711711711even/statuses/1868281636108091794,"I'm glad Brian Thompson's children are 16 and 19, so old enough to understand that Margaret Cho and other reprehensible people like her are truly depraved and sick. I know it still hurts them to see this crap.",1,12/15/2024 13:07,0
60746,http://twitter.com/RenaissanceMM1/statuses/1868266338743210248,The murder of UnitedHealthcare CEO Brian Thompson is a tragedy that should not be tolerated. Prayers go out to his family and everyone who has been impacted by gun violence.,1,12/15/2024 12:06,7
61082,http://twitter.com/youo56/statuses/1868141098872582286,I really am sadden by his death. Fuck Luigi. Murderer. Brian Thompson was a great man.,1,12/15/2024 3:48,2
61107,http://twitter.com/JorgeD1296148/statuses/1868136073995469146,"Choose your heroes carefully.
Brian Thompson, the CEO of UnitedHealthcare, was known as a self-made individual. He worked his way up through the ranks, starting from modest beginnings and eventually leading one of the largest healthcare companies in the world. Thompson’s career…",1,12/15/2024 3:28,6
61120,http://twitter.com/Tgears2/statuses/1868131418683130197,"This is the disgusting progressive left. A sitting U.S. Senator  essentially justifies the heinous murder of UnitedHealthcare CEO, Brian Thompson on Joy Reid.",1,12/15/2024 3:10,3
61151,http://twitter.com/OfficialPPNews/statuses/1868125347386208751,"Family Response

The Mangione family expressed shock and stood by Luigi, calling for justice while offering condolences to Brian Thompson’s loved ones. Friends describe him as a man of character and promise.",1,12/15/2024 2:46,1
61381,http://twitter.com/DrinkUpNorm/statuses/1868080794218197442,"It is disappointing to hear that they have tarnished his legacy by calling him ""fake""",1,12/14/2024 23:49,0
61456,http://twitter.com/CommonSenseFan2/statuses/1868068645919711736,"Fuck off.

A planned assassination of an innocent man vs a hero and military veteran protecting his fellow citizens from a violent repeat felon threatening to kill them.

Let’s hope we get a fried Luigi. Dude deserves the death penalty. 

Long Live Penny! Legend!!!",1,12/14/2024 23:00,2
61474,http://twitter.com/RKD4NJF1/statuses/1868066055840817436,"This makes me sick! May he burn in hell, RIP Brian Thompson",1,12/14/2024 22:50,4
61540,http://twitter.com/CritThinker69/statuses/1868057788964024573,"A solid dude who did the right thing for his community.

I wonder what’s going on with Luigi, the darling of the left.

I’m sure his cellmates are making sure he enjoys every minute and gets all the love he deserves.",1,12/14/2024 22:17,2
61655,http://twitter.com/FtPeckPirate/statuses/1868035911386304596,Has anyone heard anything from CEO Brian Thompson’s family?…,1,12/14/2024 20:50,8
61739,http://twitter.com/The_Protect0r_/statuses/1868024710513950824,"UnitedHealth chief admits US health system ‘does not work as well as it should’  
In a New York Times essay, Andrew Witty also says slain healthcare CEO Brian Thompson cared about customers

The leader of the parent company of Unit…",1,12/14/2024 20:06,6
61753,http://twitter.com/breed_full/statuses/1868021523384250794,"Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.

Brian Thompson grew up middle class and made his own way.

Liberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.",1,12/14/2024 19:53,2
61918,http://twitter.com/USAProudPatriot/statuses/1868000989476999462,"Elizabeth Warren disgustingly defends Luigi Mangione, the killer of the UnitedHealthcare UHC CEO Brian Thompson.

Elizabeth Warren condoning this murderer is unacceptable. 
Don't let her off the hook!",1,12/14/2024 18:31,1
61926,http://twitter.com/AverageSteveS/statuses/1868000575679496383,"Leftists using Luigi to say we need to team up and fight the rich

Unsurprisingly, a trust fund baby leftist shooting a self made midwestern family man didn’t convince me to “join forces” with the left",1,12/14/2024 18:30,2
61969,http://twitter.com/KathyFagan15/statuses/1867994606362910960,"The assassination of the CEO of UHC!

United Healthcare didn’t break healthcare and CEO Brian Thompson was no more responsible for our current healthcare crisis than you or I.

THE DEMOCRATS ARE THE FRAUDS CAUSING THE HEALTHCARE CRISIS! 

Just one of the most received examples,…",1,12/14/2024 18:06,3
62017,http://twitter.com/usa_anji/statuses/1867990167895630024,"Charlamage the God chimes in on the murder of UnitedHealthcare CEO Brian Thompson, questions why people are celebrating it.

""I don't understand why people are celebrating him being killed because like I said yesterday, he's dead. His kids don't got no father.""",1,12/14/2024 17:48,5
62036,http://twitter.com/DanBrown1462442/statuses/1867988211659874412,Brian Thompson is in heaven. His family is shattered. Health insurance won’t be fixed because of this. You pathetic idiot.,1,12/14/2024 17:41,5
62136,http://twitter.com/ChrisMaley/statuses/1867974842353381591,"Billionaire-worshippers like Roseanne need martyrs.
Brian Thompson is that martyr. 
#CEOAssassination",1,12/14/2024 16:48,0
62244,http://twitter.com/MikeSr15/statuses/1867962167523438896,"The strange thing is that Brian Thompson comes from a small town and working class parents & went to a state university, while Luigi Mangione went to a $40,000/yr HS, an Ivy League university & his granddad owned a country club.",1,12/14/2024 15:57,1
62323,http://twitter.com/RBrazos12206/statuses/1867951447721316559,He is a Hero and luigi is a Murder period you fool !,1,12/14/2024 15:15,2
62391,http://twitter.com/vencinacario/statuses/1867941067859042606,"UnitedHealth Leader Addresses CEO Murder and Flaws in Health Care System

In an op-ed published in The New York Times, Andrew Witty, CEO of UnitedHealth Group, paid tribute to the late CEO Brian Thompson, who was tragically shot and killed in New York City. Witty acknowledged the…",1,12/14/2024 14:33,6
62458,http://twitter.com/MrJustinLindsey/statuses/1867929330975736204,"No, we all did not kill Brian Thompson. A pathetic little coward killed him. You know nothing about socialized medicine or insurance. Grow up.",1,12/14/2024 13:47,0
62483,http://twitter.com/Motero888/statuses/1867924933625737689,"Martina, stay out of the public discourse on insurance companies, please!! It was a shameful act that happened to Brian Thompson and anyone who copycats or mimics what that disgusting murderer did should be punished! Don't tarnish your legacy by getting into the fray.",1,12/14/2024 13:29,5
62492,http://twitter.com/DonnaSwala/statuses/1867923190057762817,"It is NOT unforgivable to take a life. 

It is unforgivable to murder. 

The Bible is oft misquoted. 

The commandment is not “Thou shalt not kill.” it is “Thou shall not commit murder.” 

Brian Thompson was murdered. 

There is not moral equivalency here.",1,12/14/2024 13:22,0
62501,http://twitter.com/chai_ste/statuses/1867921863403610509,"I have no idea who  are, clearly it’s rubbish and an insult to poor Brian and his grieving family in Romford 

 created by the farming astroturf lobby being farmers they don’t have more than a brain cell between them",1,12/14/2024 13:17,4
62735,http://twitter.com/Donamo_ro_/statuses/1867856357501919728,Deep pain over relative's suffering drove Luigi to unwarranted CEO violence. May compassion heal all wounds. #HealingNotHate,1,12/14/2024 8:57,2
62760,http://twitter.com/BootIceCream/statuses/1867846569942561108,Why would Bret Stephens (GB) say something like this? Why would he defame Brian Thompson like this?,1,12/14/2024 8:18,4
62917,http://twitter.com/OilMan53081578/statuses/1867801863908626934,Prayers,1,12/14/2024 5:20,8
62927,http://twitter.com/GawdZilla777/statuses/1867799058674593833,"A great guy is dead because Canada thinks more of illegal aliens and ""migrants"" than they do their own citizens. 
It never should've happened.",1,12/14/2024 5:09,0
62953,http://twitter.com/oftenuncommon/statuses/1866920733366222859,"“Brian Thompson deserved to live. His kids deserved to have their dad. That is all that really matters here, and his murderer will not be made into a martyr.”",1,12/11/2024 18:59,0
63098,http://twitter.com/dennis_tho68588/statuses/1866915133651345853,Imagine being Brian Thompson's kids and hearing this.,1,12/11/2024 18:37,4
63117,http://twitter.com/leankitjon/statuses/1866914567856517525,"Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really proud when he graduated…",1,12/11/2024 18:34,8
63257,http://twitter.com/GussieK60607741/statuses/1866908538247037320,"That confirms it for me,
EVIL is alive and well in our time and Luigi is now a “hero”to some because he targeted and killed a health care employee?

Think about it because I can’t stop thinking and praying for that healthcare employee’s family and friends.",1,12/11/2024 18:10,2
63320,http://twitter.com/knavishknight/statuses/1866905900507861060,What a nightmare for Brian Thompson's family...,1,12/11/2024 18:00,4
63362,http://twitter.com/Les_loves_Humbl/statuses/1866903955231609241,"JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.

BRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.",1,12/11/2024 17:52,0
63443,http://twitter.com/volatilitysmile/statuses/1866899566676877498,Poor guy is getting framed in real time for all of us to see.,1,12/11/2024 17:35,0
63601,http://twitter.com/AJQuinn26396429/statuses/1866893603270004766,You are a fucking POS joking about the murder of Brian Thompson. Wtf is wrong with you and your staff. I’m sure his family appreciates the sick jokes.,1,12/11/2024 17:11,0
63653,http://twitter.com/billbryant2328/statuses/1866891680026148870,"There is no widespread support for the murderer of United Healthcare CEO Brian Thompson. It is a ridiculous media fabrication.

Today’s Column at Fox News",1,12/11/2024 17:03,5
63672,http://twitter.com/Mikay1823/statuses/1866890770369929332,"It is a shame that Luigi didn’t use his smarts and wealth to do good in the world, instead of evil. Violence does not solve anything. Luigi has brought pain to Brian’s family and his own family. He has thrown his once promising life away.",1,12/11/2024 17:00,2
63868,http://twitter.com/larrysnyderjr/statuses/1866882716790296626,"Stop calling people who celebrate the murder of Brian Thompson—and who call for more such murders—""sick.""

They're not sick.

They're evil.",1,12/11/2024 16:28,0
63877,http://twitter.com/Teagan1776/statuses/1866882297364119693,It’s a tragic situation for both families We need to pray for both 🙏🙏🙏,1,12/11/2024 16:26,8
63891,http://twitter.com/albertobmas/statuses/1866882006887567382,"Whatever the assassin said ,there is NO reason whatsoever to kill the United Healthcare CEO .PERIOD!",1,12/11/2024 16:25,3
63947,http://twitter.com/MLBactuary/statuses/1866879676838228311,"An actual newspaper would have facts, not random crap like “Luigi’s Unhappy Meal” and “Grimace Reaper”. He executed a father of 2 from behind and NY Post is trying to make McDonald’s puns for a cheap laugh at the expense of the family. Hope this helps.",1,12/11/2024 16:16,1
63985,http://twitter.com/JumpOutRetard/statuses/1866878503645544725,"Difference between self defense and murder. Its simple KR defended himself, while Luigi the loser nutjob stalked a man and murdered him in cold blood because he got shafted by a company. Good grief you brainless troglodytes are mask off and it’s terrifying. Should be locked up.",1,12/11/2024 16:11,2
64054,http://twitter.com/essenviews/statuses/1866875673224089916,UnitedHealth CEO Andrew Witty says that the company will continue the legacy of Brian Thompson and will combat 'unnecessary' care for sustainability reasons.,1,12/11/2024 16:00,6
64232,http://twitter.com/Phil431274082/statuses/1866868592047951957,"I’m certain that the same people who cheer for terrorists are the ones fantasizing over Brian Thompson’s murderer. 
You don’t praise someone for murdering the CEO of a healthcare provider in cold blood. The dehumanization is appalling!

It’s a war on capitalism!!💰",1,12/11/2024 15:32,5
64451,http://twitter.com/amandatalks__/statuses/1866859872240931113,hi hello brian thompson is an innocent life! hope that clears things up.,1,12/11/2024 14:57,0
64480,http://twitter.com/richhousesurge1/statuses/1866858877712732517,"Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system.",1,12/11/2024 14:53,5
64482,http://twitter.com/jenelle_sequea/statuses/1866858722342932717,"The problem with Luigi Mangione is that he thought he could correctly judge CEO Brian Thompson for his sins and bring retribution for them. 

Jesus would not have any of that. Jesus saw us all as worthy of death and hell. Jesus saw us all as dead in our sins. Jesus does not think…",1,12/11/2024 14:52,1
64514,http://twitter.com/AlleghenyTyrant/statuses/1866857323077173440,"Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi.",1,12/11/2024 14:47,2
64552,http://twitter.com/BellaFrostTS/statuses/1866855804034482390,"Thoughtful and kind.
He's done nothing wrong, free Luigi!!!!",1,12/11/2024 14:41,2
64695,http://twitter.com/W0odrow_/statuses/1866850125781381152,"HE WAS BASED
(he also played portal which is also based)",1,12/11/2024 14:18,8
64707,http://twitter.com/Lawrenc28999301/statuses/1866849477828522189,Look stupid no matter what hs beef was with UNITED HEALTHCARE it's no justification for shooting a man in the #BACK & this punk Luigi Mangione family probably has more money than the CEO BRIAN THOMPSON he cowardly killed & certainly more money than you DUMMIES who glorify him!,1,12/11/2024 14:16,1
64717,http://twitter.com/VickieErb14/statuses/1866849093684805678,"Disturbingly, a vocal fringe has cheered the murder of the CEO of UnitedHealthcare, write Yale SOM leadership expert Jeffrey Sonnenfeld and co-author Steven Tia…

Source: Yale Insights",1,12/11/2024 14:14,3
64795,http://twitter.com/space_toast_/statuses/1866845781543752033,"You're in a bubble, the public absolutely does not support the assassination of some guy who worked his way up from the bottom and has 2 kids

And FWIW Brian Thompson was worth less than 50 mil and United healthcare profits are less than 1% of their revenues",1,12/11/2024 14:01,5
64830,http://twitter.com/DianeRoseGreco1/statuses/1866844178472214629,Whats eating Luigi? Condolences to Thompson family & Mangione’s family from the fallout #mentalhealth When the all American lifestyle goes AWOL,1,12/11/2024 13:55,1
64957,http://twitter.com/Nichole05507742/statuses/1866838180869312538,"Unfortunately, we cannot comment on news reports regarding Luigi Mangione. We only know what we have read in the media,” the statement reads. “Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson, and we ask people to pray…",1,12/11/2024 13:31,1
64971,http://twitter.com/veritas763/statuses/1866837473109872916,"Brian Thompson’s family had 100 law enforcement officers, including snipers, at his funeral to protect them after getting death threats which were inspired by your Romeo. You are a genuinely gross person.",1,12/11/2024 13:28,0
65536,http://twitter.com/H2O_HaveToOpine/statuses/1866795273424679053,"Must-Listen: Civil Rights Commissioner Peter Kirsanow blasts BLM for their calls for protesting the Daniel Penny verdict, and offers analysis of the murder of UHC CEO Brian Thompson--along with the evil reactions of those who actually support the murderer and condemn the victim.…",1,12/11/2024 10:40,5
65537,http://twitter.com/MaeTellu/statuses/1866795208014434376,"Brian Thompson, a man from a modest background who was 2x valedictorian and worked his way up to CEO, was killed by a valedictorian from a wealthy family who hated capitalism and achieved nothing but a heinous crime.",1,12/11/2024 10:40,8
65619,http://twitter.com/BVLLGARIAN/statuses/1866785536326726137,Brian Thompson was a hero,1,12/11/2024 10:02,4
65690,http://twitter.com/NoelClarke/statuses/1866776657450897632,"Can't say I know everything.
But imagine you're the family of Brian Thompson and have to see so many people supporting Luigi Mangione (who's X account has gone from 800 follows to 310K) because he's ""hot""

Business, Political and motive stuff to be discovered, but people are mad.",1,12/11/2024 9:26,1
65760,http://twitter.com/Bolschewik1917/statuses/1866770066328654161,Need a St. Luigi novena candle. 🙏,1,12/11/2024 9:00,2
65826,http://twitter.com/PabloSt981/statuses/1866763070741094891,"The chat around the murder of Brian Thompson by Luigi Mangione reveals again the misanthropy of those who call themselves compassionate. 

There's nothing greedier than robbing someone of their life, a wife of her husband, children of their father.",1,12/11/2024 8:32,1
65857,http://twitter.com/CeciGarcia000/statuses/1866759142612013316,"well journalists your take about Luigi versus the Unabomber is the most unpopular opinion around. the medical insurance industry is nasty, people feel Luigi, he was personally harmed by it. / RIP to Brian Thompson he didn't deserve to go down like that.",1,12/11/2024 8:17,2
65873,http://twitter.com/BroccoliTickles/statuses/1866757118855905680,"WHY DID THE LEFT ABANDON BRIAN THOMPSON?? HE GAVE KAMALA HARRIS $774,019 IN 2024.",1,12/11/2024 8:09,5
65922,http://twitter.com/Rick_Racket/statuses/1866751562946843036,Luigi Mario doesn't deserve this.,1,12/11/2024 7:47,2
65940,http://twitter.com/BroccoliTickles/statuses/1866750132273943013,"Very sad the lefties abandoned Brian Thompson. He gave Kamala Harris $774,019 in 2024.",1,12/11/2024 7:41,5
65957,http://twitter.com/TudJJ8/statuses/1866748180202672191,"Except Mangione’s family isn’t “working class,” but VERY wealthy & could afford any care he needed. Stop making the shooter heroic. He executed a human being, a husband & father (he didn’t destroy an establishment’s bad policy, regulatory red tape, or corruption) Dont normalize",1,12/11/2024 7:33,1
65967,http://twitter.com/shona_rm/statuses/1866747392252580109,Luigi baby everything is gonna be okay we are right here for you 🤍,1,12/11/2024 7:30,2
65991,http://twitter.com/Politicainforum/statuses/1866745104301691149,"When a #hero comes along! #Healthcare in #America #LuigiMangione 💪🏻👍🏻🙌
#BrianThompson #UnitedHealthcare",1,12/11/2024 7:21,1
66014,http://twitter.com/PatCros80518549/statuses/1866743037306773987,"I'm so over the story already. I feel for the CEO guy and his family, I think the people that find joy in somebody's assassination are sick and probably predominantly on the left, and I think Luigi should go away for the rest of his life if guilty. 
I think we should move on.",1,12/11/2024 7:13,2
66015,http://twitter.com/TSWatersWriting/statuses/1866743034379125180,Sympathy For The Slain UnitedHealthcare CEO,1,12/11/2024 7:13,3
66127,http://twitter.com/silveryjm/statuses/1866733631512908162,Bro this cant be real 😭😭😭,1,12/11/2024 6:35,4
66310,http://twitter.com/akoiunoiu/statuses/1866722117359734930,"I was most interested in the contrasting life stories of Luigi and Brian. I'll try to find the post that laid it out, but basically Brian grew up in a working-class type family, putting in long, hard hours of work. It was a long journey to the top of UHC and there's no…",1,12/11/2024 5:50,2
66351,http://twitter.com/alecweber19/statuses/1866718692429664501,"She literally received threats at work today implying she belonged with Brian Thompson. I don’t care if you know me or not, celebrating anyone’s death is pure evil. If you do know me, disassociate if you have literally any argument in favor of celebrating the death of my mom.",1,12/11/2024 5:36,0
66364,http://twitter.com/ZabojczaZaba/statuses/1866717959298883704,"How is this an ""L"", you tankie loser? The guy worked his way up from a farm to become CEO. Luigi Mangioni was born to a rich family with a silver spoon in his mouth",1,12/11/2024 5:33,1
66425,http://twitter.com/MailOnline/statuses/1866713751799431512,Brian Thompson is laid to rest at hometown funeral after being slain on streets of Manhattan,1,12/11/2024 5:16,8
66608,http://twitter.com/maravich69O/statuses/1866703988269138093,A martyr for our times...,1,12/11/2024 4:38,0
66648,http://twitter.com/eth_taco/statuses/1866702406987207022,"Leaving behind his wife and kids, do you not think it is fair that Brian Thompson's family get Justice?",1,12/11/2024 4:31,0
66706,http://twitter.com/barcafanx1/statuses/1866699434819526768,$hero $luigi,1,12/11/2024 4:20,2
66709,http://twitter.com/MaxRichh/statuses/1866699396030795935,"It won’t be long until the entire narrative shifts to #JusticeForBrian

It is only right

$BRIAN

$LUIGI",1,12/11/2024 4:19,2
66803,http://twitter.com/UpsetLiberal123/statuses/1866695558599151936,Next question. Do you have sympathy for the death of CEO Brian Thompson?,1,12/11/2024 4:04,8
66830,http://twitter.com/MendacityAbout/statuses/1866694395367657901,"MT This might be the most embarrassing tweet I have read in 2024, and that's wild considering it's 2024. Luigi Mangione, had seemingly lost his way. Brian Thompson, a son of small-town Iowa who ascended to become CEO of UnitedHealthcare, appeared to be reaching new heights.#msnbc",1,12/11/2024 4:00,6
66950,http://twitter.com/WhiteSoxfan332/statuses/1866688613284512029,"We need to call this what it really is.

Murdering people for political or ideological purposes is not only wholly illegitimate.

It is terrorism. 

I stand with Brian Thompson, too.",1,12/11/2024 3:37,0
66969,http://twitter.com/_FreedomCapital/statuses/1866687602390339950,"I’m a tenured professor of philosophy. Here are my questions for Taylor Lorenz and every other ghoul celebrating the murder of UnitedHealthcare’s CEO:

- Are we allowed to assassinate the CEOs of other industries you view as harmful (e.g., fossil fuels), or is it open season only…",1,12/11/2024 3:33,3
67105,http://twitter.com/WhiteNicho58073/statuses/1866681868122575307,The OG. He walked so that Luigi mangione could run.,1,12/11/2024 3:10,1
67162,http://twitter.com/Cincinnatus56/statuses/1866679404992291264,"In basically every appreciable way I am closer to Brian Thompson than Luigi Mangione and I have nothing but contempt for the giant morons who identify with the shooter. 

If that means that the majority of Americans are giant morons then I’m happy to say it.",1,12/11/2024 3:00,1
